compiletest-rs/ui/inference/type-infer-generalize-ty-var.mir	1
compiletest-rs/ui/inline-const/const-expr-array-init.mir	4
compiletest-rs/ui/inline-const/const-expr-generic.mir	4
compiletest-rs/ui/inline-const/const-expr-inference.mir	4
compiletest-rs/ui/inline-const/const-expr-lifetime.mir	4
compiletest-rs/ui/inline-const/const-expr-macro.mir	4
compiletest-rs/ui/inline-const/const-expr-reference.mir	1
compiletest-rs/ui/inline-const/const-match-pat-inference.mir	4
compiletest-rs/ui/inline-const/const-match-pat-lifetime-err.mir	1
compiletest-rs/ui/inline-const/const-match-pat-lifetime.mir	4
compiletest-rs/ui/inline-const/const-match-pat-range.mir	4
compiletest-rs/ui/inline-const/const-match-pat.mir	4
compiletest-rs/ui/inline-const/expr-with-block.mir	4
compiletest-rs/ui/inline-const/pat-unsafe-err.mir	1
compiletest-rs/ui/inline-const/pat-unsafe.mir	1
compiletest-rs/ui/iterators/into-iter-on-arrays-2018.mir	4
compiletest-rs/ui/iterators/into-iter-on-arrays-lint.mir	4
compiletest-rs/ui/iterators/issue-58952-filter-type-length.mir	2
compiletest-rs/ui/iterators/iter-cloned-type-inference.mir	4
compiletest-rs/ui/iterators/iter-count-overflow-debug.mir	4
compiletest-rs/ui/iterators/iter-count-overflow-ndebug.mir	4
compiletest-rs/ui/iterators/iter-map-fold-type-length.mir	2
compiletest-rs/ui/iterators/iter-position-overflow-debug.mir	4
compiletest-rs/ui/iterators/iter-position-overflow-ndebug.mir	4
compiletest-rs/ui/iterators/iter-range.mir	4
compiletest-rs/ui/iterators/iter-step-overflow-ndebug.mir	4
compiletest-rs/ui/iterators/iter-sum-overflow-debug.mir	4
compiletest-rs/ui/iterators/iter-sum-overflow-ndebug.mir	4
compiletest-rs/ui/iterators/iter-sum-overflow-overflow-checks.mir	4
compiletest-rs/ui/iterators/skip-count-overflow.mir	4
compiletest-rs/ui/layout/big-type-no-err.mir	4
compiletest-rs/ui/layout/issue-60431-unsized-tail-behind-projection.mir	4
compiletest-rs/ui/lazy-type-alias-impl-trait/freeze_cycle.mir	1
compiletest-rs/ui/lazy-type-alias-impl-trait/infer_cross_function.mir	1
compiletest-rs/ui/let-else/const-fn.mir	1
compiletest-rs/ui/let-else/let-else-bindings.mir	4
compiletest-rs/ui/let-else/let-else-deref-coercion-annotated.mir	4
compiletest-rs/ui/let-else/let-else-drop-order.mir	4
compiletest-rs/ui/let-else/let-else-irrefutable.mir	4
compiletest-rs/ui/let-else/let-else-non-copy.mir	1
compiletest-rs/ui/let-else/let-else-ref-bindings-pass.mir	4
compiletest-rs/ui/let-else/let-else-run-pass.mir	4
compiletest-rs/ui/let-else/let-else-source-expr-nomove-pass.mir	4
compiletest-rs/ui/let-else/let-else-temporary-lifetime.mir	4
compiletest-rs/ui/let-else/let-else.mir	4
compiletest-rs/ui/lifetimes/bare-trait-object-borrowck.mir	1
compiletest-rs/ui/lifetimes/bare-trait-object.mir	1
compiletest-rs/ui/lifetimes/elided-lifetime-in-param-pat.mir	4
compiletest-rs/ui/lifetimes/elided-lifetime-in-path-in-impl-Fn.mir	1
compiletest-rs/ui/lifetimes/issue-54378.mir	4
compiletest-rs/ui/macros/assert-eq-macro-msg.mir	4
compiletest-rs/ui/macros/assert-eq-macro-panic.mir	4
compiletest-rs/ui/macros/assert-eq-macro-success.mir	4
compiletest-rs/ui/macros/assert-eq-macro-unsized.mir	4
compiletest-rs/ui/macros/assert-format-lazy.mir	4
compiletest-rs/ui/macros/assert-macro-fmt.mir	4
compiletest-rs/ui/macros/assert-matches-macro-msg.mir	4
compiletest-rs/ui/macros/assert-ne-macro-msg.mir	4
compiletest-rs/ui/macros/assert-ne-macro-panic.mir	4
compiletest-rs/ui/macros/assert-ne-macro-success.mir	4
compiletest-rs/ui/macros/assert-ne-macro-unsized.mir	4
compiletest-rs/ui/macros/colorful-write-macros.mir	4
compiletest-rs/ui/macros/concat-bytes.mir	4
compiletest-rs/ui/macros/concat-rpass.mir	4
compiletest-rs/ui/macros/conditional-debug-macro-on.mir	4
compiletest-rs/ui/macros/format-args-temporaries.mir	4
compiletest-rs/ui/macros/html-literals.mir	1
compiletest-rs/ui/macros/issue-25274.mir	4
compiletest-rs/ui/macros/issue-26322.mir	4
compiletest-rs/ui/macros/issue-37175.mir	4
compiletest-rs/ui/macros/issue-44127.mir	4
compiletest-rs/ui/macros/issue-5060.mir	4
compiletest-rs/ui/macros/issue-52169.mir	4
compiletest-rs/ui/macros/issue-8709.mir	4
compiletest-rs/ui/macros/issue-8851.mir	1
compiletest-rs/ui/macros/issue-95533.mir	1
compiletest-rs/ui/macros/issue-98466-allow.mir	4
compiletest-rs/ui/macros/issue-98466.mir	4
compiletest-rs/ui/macros/issue-99261.mir	4
compiletest-rs/ui/macros/issue-99265.mir	4
compiletest-rs/ui/macros/issue-99907.mir	4
compiletest-rs/ui/macros/macro-2.mir	4
compiletest-rs/ui/macros/macro-as-fn-body.mir	4
compiletest-rs/ui/macros/macro-at-most-once-rep-2015-rpass.mir	4
compiletest-rs/ui/macros/macro-at-most-once-rep-2018-rpass.mir	4
compiletest-rs/ui/macros/macro-attribute-expansion.mir	4
compiletest-rs/ui/macros/macro-block-nonterminal.mir	4
compiletest-rs/ui/macros/macro-crate-use.mir	4
compiletest-rs/ui/macros/macro-deep_expansion.mir	4
compiletest-rs/ui/macros/macro-doc-raw-str-hashes.mir	4
compiletest-rs/ui/macros/macro-first-set.mir	4
compiletest-rs/ui/macros/macro-invocation-in-count-expr-fixed-array-type.mir	4
compiletest-rs/ui/macros/macro-lifetime-used-with-bound.mir	4
compiletest-rs/ui/macros/macro-lifetime-used-with-static.mir	4
compiletest-rs/ui/macros/macro-lifetime.mir	4
compiletest-rs/ui/macros/macro-literal.mir	4
compiletest-rs/ui/macros/macro-method-issue-4621.mir	4
compiletest-rs/ui/macros/macro-multiple-items.mir	4
compiletest-rs/ui/macros/macro-named-default.mir	4
compiletest-rs/ui/macros/macro-nested_definition_issue-31946.mir	4
compiletest-rs/ui/macros/macro-of-higher-order.mir	4
compiletest-rs/ui/macros/macro-pat-follow.mir	4
compiletest-rs/ui/macros/macro-pat-neg-lit.mir	4
compiletest-rs/ui/macros/macro-pat-pattern-followed-by-or-in-2021.mir	4
compiletest-rs/ui/macros/macro-pat-pattern-followed-by-or.mir	4
compiletest-rs/ui/macros/macro-pat.mir	4
compiletest-rs/ui/macros/macro-path.mir	4
compiletest-rs/ui/macros/macro-pub-matcher.mir	4
compiletest-rs/ui/macros/macro-stmt.mir	4
compiletest-rs/ui/macros/macro-stmt_macro_in_expr_macro.mir	4
compiletest-rs/ui/macros/macro-tt-followed-by-seq.mir	4
compiletest-rs/ui/macros/macro-with-attrs1.mir	4
compiletest-rs/ui/macros/macro-with-attrs2.mir	4
compiletest-rs/ui/macros/macro-with-braces-in-expr-position.mir	4
compiletest-rs/ui/macros/meta-variable-misuse.mir	4
compiletest-rs/ui/macros/must-use-in-macro-55516.mir	4
compiletest-rs/ui/macros/parse-complex-macro-invoc-op.mir	4
compiletest-rs/ui/macros/pub-method-inside-macro.mir	4
compiletest-rs/ui/macros/stmt_expr_attr_macro_parse.mir	4
compiletest-rs/ui/macros/trace-macro.mir	4
compiletest-rs/ui/macros/try-macro.mir	4
compiletest-rs/ui/macros/type-macros-hlist.mir	4
compiletest-rs/ui/macros/type-macros-simple.mir	1
compiletest-rs/ui/macros/typeck-macro-interaction-issue-8852.mir	1
compiletest-rs/ui/macros/unreachable-fmt-msg.mir	4
compiletest-rs/ui/macros/unreachable-format-arg.mir	4
compiletest-rs/ui/macros/unreachable-static-msg.mir	4
compiletest-rs/ui/macros/rfc-3086-metavar-expr/count-and-length-are-distinct.mir	4
compiletest-rs/ui/macros/rfc-3086-metavar-expr/dollar-dollar-has-correct-behavior.mir	4
compiletest-rs/ui/macros/rfc-3086-metavar-expr/feature-gate-macro_metavar_expr.mir	4
compiletest-rs/ui/macros/rfc-3086-metavar-expr/macro-expansion.mir	4
compiletest-rs/ui/match/const_non_normal_zst_ref_pattern.mir	4
compiletest-rs/ui/match/guards.mir	4
compiletest-rs/ui/match/issue-11940.mir	4
compiletest-rs/ui/match/issue-18060.mir	4
compiletest-rs/ui/match/issue-26251.mir	4
compiletest-rs/ui/match/issue-42679.mir	4
compiletest-rs/ui/match/issue-46920-byte-array-patterns.mir	4
compiletest-rs/ui/match/issue-5530.mir	4
compiletest-rs/ui/match/issue-72896.mir	4
compiletest-rs/ui/match/issue-84434.mir	4
compiletest-rs/ui/match/match-on-negative-integer-ranges.mir	4
compiletest-rs/ui/match/match-ref-mut-stability.mir	4
compiletest-rs/ui/match/match-wildcards.mir	4
compiletest-rs/ui/methods/method-argument-inference-associated-type.mir	4
compiletest-rs/ui/methods/method-mut-self-modifies-mut-slice-lvalue.mir	4
compiletest-rs/ui/methods/method-probe-no-guessing-dyn-trait.mir	1
compiletest-rs/ui/methods/method-projection.mir	4
compiletest-rs/ui/methods/method-self-arg-trait.mir	4
compiletest-rs/ui/methods/method-self-arg.mir	4
compiletest-rs/ui/methods/method-trait-object-with-hrtb.mir	1
compiletest-rs/ui/methods/method-two-trait-defer-resolution-1.mir	4
compiletest-rs/ui/methods/method-two-trait-defer-resolution-2.mir	4
compiletest-rs/ui/methods/method-two-traits-distinguished-via-where-clause.mir	4
compiletest-rs/ui/methods/method-where-clause.mir	4
compiletest-rs/ui/mir/important-higher-ranked-regions.mir	1
compiletest-rs/ui/mir/issue-29227.mir	2
compiletest-rs/ui/mir/issue-46845.mir	4
compiletest-rs/ui/mir/issue-60390.mir	1
compiletest-rs/ui/mir/issue-66851.mir	4
compiletest-rs/ui/mir/issue-66930.mir	1
compiletest-rs/ui/mir/issue-67710-inline-projection.mir	4
compiletest-rs/ui/mir/issue-74739.mir	4
compiletest-rs/ui/mir/issue-76248.mir	4
compiletest-rs/ui/mir/issue-76740-copy-propagation.mir	4
compiletest-rs/ui/mir/issue-76803-branches-not-same.mir	4
compiletest-rs/ui/mir/issue-77002.mir	4
compiletest-rs/ui/mir/issue-77359-simplify-arm-identity.mir	4
compiletest-rs/ui/mir/issue-78496.mir	4
compiletest-rs/ui/mir/issue-80949.mir	4
compiletest-rs/ui/mir/issue-89485.mir	4
compiletest-rs/ui/mir/issue-91745.mir	4
compiletest-rs/ui/mir/mir_adt_construction.mir	4
compiletest-rs/ui/mir/mir_ascription_coercion.mir	4
compiletest-rs/ui/mir/mir_assign_eval_order.mir	4
compiletest-rs/ui/mir/mir_augmented_assignments.mir	4
compiletest-rs/ui/mir/mir_autoderef.mir	1
compiletest-rs/ui/mir/mir_boxing.mir	4
compiletest-rs/ui/mir/mir_build_match_comparisons.mir	4
compiletest-rs/ui/mir/mir_call_with_associated_type.mir	4
compiletest-rs/ui/mir/mir_calls_to_shims.mir	4
compiletest-rs/ui/mir/mir_cast_fn_ret.mir	4
compiletest-rs/ui/mir/mir_codegen_array.mir	4
compiletest-rs/ui/mir/mir_codegen_array_2.mir	4
compiletest-rs/ui/mir/mir_codegen_call_converging.mir	4
compiletest-rs/ui/mir/mir_codegen_calls.mir	4
compiletest-rs/ui/mir/mir_codegen_calls_converging_drops.mir	4
compiletest-rs/ui/mir/mir_codegen_calls_converging_drops_2.mir	4
compiletest-rs/ui/mir/mir_codegen_calls_diverging_drops.mir	4
compiletest-rs/ui/mir/mir_codegen_spike1.mir	4
compiletest-rs/ui/mir/mir_codegen_switch.mir	4
compiletest-rs/ui/mir/mir_codegen_switchint.mir	4
compiletest-rs/ui/mir/mir_coercions.mir	1
compiletest-rs/ui/mir/mir_constval_adts.mir	4
compiletest-rs/ui/mir/mir_drop_panics.mir	4
compiletest-rs/ui/mir/mir_dynamic_drops_1.mir	4
compiletest-rs/ui/mir/mir_dynamic_drops_2.mir	4
compiletest-rs/ui/mir/mir_dynamic_drops_3.mir	4
compiletest-rs/ui/mir/mir_early_return_scope.mir	4
compiletest-rs/ui/mir/mir_fat_ptr.mir	4
compiletest-rs/ui/mir/mir_fat_ptr_drop.mir	4
compiletest-rs/ui/mir/mir_heavy_promoted.mir	4
compiletest-rs/ui/mir/mir_indexing_oob_1.mir	4
compiletest-rs/ui/mir/mir_indexing_oob_2.mir	4
compiletest-rs/ui/mir/mir_indexing_oob_3.mir	4
compiletest-rs/ui/mir/mir_match_arm_guard.mir	4
compiletest-rs/ui/mir/mir_match_test.mir	4
compiletest-rs/ui/mir/mir_misc_casts.mir	4
compiletest-rs/ui/mir/mir_overflow_off.mir	4
compiletest-rs/ui/mir/mir_raw_fat_ptr.mir	1
compiletest-rs/ui/mir/mir_static_subtype.mir	4
compiletest-rs/ui/mir/mir_struct_with_assoc_ty.mir	4
compiletest-rs/ui/mir/mir_temp_promotions.mir	4
compiletest-rs/ui/mir/simplify-branch-same.mir	4
compiletest-rs/ui/mir/thir-constparam-temp.mir	4
compiletest-rs/ui/mir/mir-inlining/array-clone-with-generic-size.mir	4
compiletest-rs/ui/mir/mir-inlining/ice-issue-45885.mir	4
compiletest-rs/ui/mir/mir-inlining/ice-issue-77564.mir	4
compiletest-rs/ui/mir/mir-inlining/no-trait-method-issue-40473.mir	4
compiletest-rs/ui/mir/validate/needs-reveal-all.mir	1
compiletest-rs/ui/moves/move-1-unique.mir	4
compiletest-rs/ui/moves/move-2-unique.mir	4
compiletest-rs/ui/moves/move-2.mir	4
compiletest-rs/ui/moves/move-3-unique.mir	4
compiletest-rs/ui/moves/move-4-unique.mir	4
compiletest-rs/ui/moves/move-4.mir	4
compiletest-rs/ui/moves/move-arg-2-unique.mir	4
compiletest-rs/ui/moves/move-arg-2.mir	4
compiletest-rs/ui/moves/move-arg.mir	4
compiletest-rs/ui/moves/move-out-of-field.mir	4
compiletest-rs/ui/moves/move-scalar.mir	4
compiletest-rs/ui/moves/moves-based-on-type-capture-clause.mir	4
compiletest-rs/ui/never-type/dispatch_from_dyn_zst.mir	1
compiletest-rs/ui/never-type/impl-for-never.mir	4
compiletest-rs/ui/never-type/never-associated-type.mir	4
compiletest-rs/ui/never-type/never-type-arg.mir	4
compiletest-rs/ui/numbers-arithmetic/arith-unsigned.mir	4
compiletest-rs/ui/numbers-arithmetic/div-mod.mir	4
compiletest-rs/ui/numbers-arithmetic/float-int-invalid-const-cast.mir	4
compiletest-rs/ui/numbers-arithmetic/float-literal-inference.mir	4
compiletest-rs/ui/numbers-arithmetic/float-nan.mir	1
compiletest-rs/ui/numbers-arithmetic/float-signature.mir	4
compiletest-rs/ui/numbers-arithmetic/float.mir	4
compiletest-rs/ui/numbers-arithmetic/float2.mir	4
compiletest-rs/ui/numbers-arithmetic/i128.mir	4
compiletest-rs/ui/numbers-arithmetic/i32-sub.mir	4
compiletest-rs/ui/numbers-arithmetic/integer-literal-radix.mir	4
compiletest-rs/ui/numbers-arithmetic/integer-literal-suffix-inference-3.mir	4
compiletest-rs/ui/numbers-arithmetic/issue-8460.mir	1
compiletest-rs/ui/numbers-arithmetic/next-power-of-two-overflow-ndebug.mir	4
compiletest-rs/ui/numbers-arithmetic/num-wrapping.mir	4
compiletest-rs/ui/numbers-arithmetic/numeric-method-autoexport.mir	4
compiletest-rs/ui/numbers-arithmetic/promoted_overflow.mir	4
compiletest-rs/ui/numbers-arithmetic/promoted_overflow_opt.mir	4
compiletest-rs/ui/numbers-arithmetic/shift-near-oflo.mir	4
compiletest-rs/ui/numbers-arithmetic/shift-various-types.mir	4
compiletest-rs/ui/numbers-arithmetic/shift.mir	4
compiletest-rs/ui/numbers-arithmetic/signed-shift-const-eval.mir	4
compiletest-rs/ui/numbers-arithmetic/u128-as-f32.mir	1
compiletest-rs/ui/numbers-arithmetic/u128.mir	4
compiletest-rs/ui/numbers-arithmetic/u32-decr.mir	4
compiletest-rs/ui/numbers-arithmetic/unary-minus-suffix-inference.mir	4
compiletest-rs/ui/object-lifetime/object-lifetime-default-dyn-binding-static.mir	4
compiletest-rs/ui/object-lifetime/object-lifetime-default-from-ref-struct.mir	4
compiletest-rs/ui/object-lifetime/object-lifetime-default-from-rptr.mir	4
compiletest-rs/ui/object-lifetime/object-lifetime-default-inferred.mir	4
compiletest-rs/ui/or-patterns/basic-switchint.mir	4
compiletest-rs/ui/or-patterns/bindings-runpass-1.mir	4
compiletest-rs/ui/or-patterns/bindings-runpass-2.mir	4
compiletest-rs/ui/or-patterns/box-patterns.mir	4
compiletest-rs/ui/or-patterns/const-fn.mir	1
compiletest-rs/ui/or-patterns/exhaustiveness-pass.mir	4
compiletest-rs/ui/or-patterns/for-loop.mir	4
compiletest-rs/ui/or-patterns/if-let-while-let.mir	4
compiletest-rs/ui/or-patterns/issue-68785-irrefutable-param-with-at.mir	1
compiletest-rs/ui/or-patterns/issue-70413-no-unreachable-pat-and-guard.mir	4
compiletest-rs/ui/or-patterns/let-pattern.mir	4
compiletest-rs/ui/or-patterns/or-patterns-default-binding-modes.mir	4
compiletest-rs/ui/or-patterns/search-via-bindings.mir	4
compiletest-rs/ui/or-patterns/slice-patterns.mir	4
compiletest-rs/ui/overloaded/issue-14958.mir	4
compiletest-rs/ui/overloaded/overloaded-autoderef-count.mir	4
compiletest-rs/ui/overloaded/overloaded-autoderef-indexing.mir	4
compiletest-rs/ui/overloaded/overloaded-autoderef-order.mir	4
compiletest-rs/ui/overloaded/overloaded-autoderef-vtable.mir	4
compiletest-rs/ui/overloaded/overloaded-autoderef.mir	4
compiletest-rs/ui/overloaded/overloaded-calls-object-one-arg.mir	4
compiletest-rs/ui/overloaded/overloaded-calls-object-two-args.mir	4
compiletest-rs/ui/overloaded/overloaded-calls-object-zero-args.mir	4
compiletest-rs/ui/overloaded/overloaded-calls-param-vtables.mir	4
compiletest-rs/ui/overloaded/overloaded-calls-simple.mir	4
compiletest-rs/ui/overloaded/overloaded-calls-zero-args.mir	4
compiletest-rs/ui/overloaded/overloaded-deref-count.mir	4
compiletest-rs/ui/overloaded/overloaded-deref.mir	4
compiletest-rs/ui/overloaded/overloaded-index-assoc-list.mir	4
compiletest-rs/ui/overloaded/overloaded-index-autoderef.mir	4
compiletest-rs/ui/overloaded/overloaded-index-in-field.mir	4
compiletest-rs/ui/overloaded/overloaded-index.mir	4
compiletest-rs/ui/overloaded/overloaded_deref_with_ref_pattern.mir	1
compiletest-rs/ui/overloaded/overloaded_deref_with_ref_pattern_issue15609.mir	1
compiletest-rs/ui/packed/issue-46152.mir	4
compiletest-rs/ui/packed/packed-struct-address-of-element.mir	4
compiletest-rs/ui/packed/packed-struct-drop-aligned.mir	4
compiletest-rs/ui/packed/packed-struct-generic-layout.mir	4
compiletest-rs/ui/packed/packed-struct-generic-size.mir	4
compiletest-rs/ui/packed/packed-struct-layout.mir	4
compiletest-rs/ui/packed/packed-struct-match.mir	4
compiletest-rs/ui/packed/packed-struct-optimized-enum.mir	4
compiletest-rs/ui/packed/packed-struct-size.mir	4
compiletest-rs/ui/packed/packed-struct-vec.mir	4
compiletest-rs/ui/packed/packed-tuple-struct-layout.mir	4
compiletest-rs/ui/packed/packed-tuple-struct-size.mir	4
compiletest-rs/ui/packed/packed-with-inference-vars-issue-61402.mir	4
compiletest-rs/ui/panic-runtime/abort.mir	4
compiletest-rs/ui/panic-runtime/lto-abort.mir	4
compiletest-rs/ui/panic-runtime/lto-unwind.mir	4
compiletest-rs/ui/pattern/ignore-all-the-things.mir	1
compiletest-rs/ui/pattern/issue-11577.mir	4
compiletest-rs/ui/pattern/issue-12582.mir	4
compiletest-rs/ui/pattern/issue-15080.mir	4
compiletest-rs/ui/pattern/issue-22546.mir	4
compiletest-rs/ui/pattern/issue-6449.mir	4
compiletest-rs/ui/pattern/issue-74954.mir	4
compiletest-rs/ui/pattern/issue-88074-pat-range-type-inference.mir	4
compiletest-rs/ui/pattern/size-and-align.mir	4
compiletest-rs/ui/pattern/bindings-after-at/bind-by-copy.mir	4
compiletest-rs/ui/pattern/bindings-after-at/borrowck-pat-at-and-box-pass.mir	4
compiletest-rs/ui/pattern/bindings-after-at/borrowck-pat-by-copy-bindings-in-at.mir	4
compiletest-rs/ui/pattern/bindings-after-at/borrowck-pat-ref-both-sides.mir	4
compiletest-rs/ui/pattern/bindings-after-at/box-patterns.mir	4
compiletest-rs/ui/pattern/bindings-after-at/nested-patterns.mir	4
compiletest-rs/ui/pattern/bindings-after-at/or-patterns-box-patterns.mir	4
compiletest-rs/ui/pattern/bindings-after-at/or-patterns-slice-patterns.mir	4
compiletest-rs/ui/pattern/bindings-after-at/or-patterns.mir	4
compiletest-rs/ui/pattern/bindings-after-at/slice-patterns.mir	4
compiletest-rs/ui/pattern/move-ref-patterns/issue-53840.mir	1
compiletest-rs/ui/pattern/move-ref-patterns/move-ref-patterns-dynamic-semantics.mir	4
compiletest-rs/ui/pattern/usefulness/const-pat-ice.mir	4
compiletest-rs/ui/pattern/usefulness/const-private-fields.mir	4
compiletest-rs/ui/pattern/usefulness/issue-30240-rpass.mir	4
compiletest-rs/ui/pattern/usefulness/issue-53820-slice-pattern-large-array.mir	4
compiletest-rs/ui/pattern/usefulness/issue-65413-constants-and-slices-exhaustiveness.mir	4
compiletest-rs/ui/pattern/usefulness/issue-66501.mir	4
compiletest-rs/ui/pattern/usefulness/issue-72476-and-89393-associated-type.mir	1
compiletest-rs/ui/pattern/usefulness/issue-78549-ref-pat-and-str.mir	4
compiletest-rs/ui/pattern/usefulness/issue-80501-or-pat-and-macro.mir	1
compiletest-rs/ui/pattern/usefulness/issue-88747.mir	2
compiletest-rs/ui/pattern/usefulness/slice-patterns-irrefutable.mir	4
compiletest-rs/ui/ptr_ops/issue-80309-safe.mir	4
compiletest-rs/ui/ptr_ops/issue-80309.mir	4
compiletest-rs/ui/range/range_traits-4.mir	1
compiletest-rs/ui/range/range_traits-5.mir	1
compiletest-rs/ui/range/range_traits-7.mir	1
compiletest-rs/ui/raw-ref-op/raw-ref-temp-deref.mir	4
compiletest-rs/ui/raw-ref-op/unusual_locations.mir	4
compiletest-rs/ui/recursion/instantiable.mir	1
compiletest-rs/ui/recursion/issue-86784.mir	2
compiletest-rs/ui/repeat-expr/infer.mir	4
compiletest-rs/ui/repeat-expr/repeat-expr-in-static.mir	4
compiletest-rs/ui/repr/align-with-extern-c-fn.mir	1
compiletest-rs/ui/repr/aligned_enum_cast.mir	4
compiletest-rs/ui/repr/repr-transparent-issue-87496.mir	1
compiletest-rs/ui/repr/repr_c_int_align.mir	1
compiletest-rs/ui/resolve/blind-item-local-shadow.mir	4
compiletest-rs/ui/resolve/blind-item-mixed-use-item.mir	4
compiletest-rs/ui/resolve/block-with-trait-parent.mir	4
compiletest-rs/ui/resolve/issue-57523.mir	1
compiletest-rs/ui/resolve/issue-85671.mir	1
compiletest-rs/ui/resolve/macro-determinacy-non-module.mir	4
compiletest-rs/ui/resolve/resolve-issue-2428.mir	4
compiletest-rs/ui/resolve/resolve-pseudo-shadowing.mir	4
compiletest-rs/ui/rfcs/check-pass.mir	1
compiletest-rs/ui/rfcs/closures-inherit-target_feature.mir	4
compiletest-rs/ui/rfcs/issue-99876.mir	4
compiletest-rs/ui/rfcs/rfc-1014.mir	4
compiletest-rs/ui/rfcs/rfc-2302-self-struct-ctor.mir	4
compiletest-rs/ui/rfcs/rfc1623.mir	1
compiletest-rs/ui/rfcs/rfc1857-drop-order.mir	4
compiletest-rs/ui/rfcs/rfc-1789-as-cell/from-mut.mir	4
compiletest-rs/ui/rfcs/rfc-2005-default-binding-mode/constref.mir	4
compiletest-rs/ui/rfcs/rfc-2005-default-binding-mode/enum.mir	4
compiletest-rs/ui/rfcs/rfc-2005-default-binding-mode/for.mir	4
compiletest-rs/ui/rfcs/rfc-2005-default-binding-mode/general.mir	4
compiletest-rs/ui/rfcs/rfc-2005-default-binding-mode/lit.mir	4
compiletest-rs/ui/rfcs/rfc-2005-default-binding-mode/reset-mode.mir	4
compiletest-rs/ui/rfcs/rfc-2005-default-binding-mode/slice.mir	4
compiletest-rs/ui/rfcs/rfc-2005-default-binding-mode/struct.mir	4
compiletest-rs/ui/rfcs/rfc-2005-default-binding-mode/tuple-struct.mir	4
compiletest-rs/ui/rfcs/rfc-2005-default-binding-mode/tuple.mir	4
compiletest-rs/ui/rfcs/rfc-2151-raw-identifiers/attr.mir	4
compiletest-rs/ui/rfcs/rfc-2151-raw-identifiers/basic.mir	1
compiletest-rs/ui/rfcs/rfc-2151-raw-identifiers/items.mir	1
compiletest-rs/ui/rfcs/rfc-2151-raw-identifiers/macros.mir	4
compiletest-rs/ui/rfcs/rfc-2175-or-if-while-let/basic.mir	4
compiletest-rs/ui/rfcs/rfc-2528-type-changing-struct-update/issue-96878.mir	4
compiletest-rs/ui/rfcs/rfc1445/eq-allows-match-on-ty-in-macro.mir	4
compiletest-rs/ui/rfcs/rfc1445/eq-allows-match.mir	4
compiletest-rs/ui/runtime/atomic-print.mir	4
compiletest-rs/ui/runtime/native-print-no-runtime.mir	4
compiletest-rs/ui/runtime/out-of-stack.mir	4
compiletest-rs/ui/runtime/rt-explody-panic-payloads.mir	4
compiletest-rs/ui/runtime/running-with-no-runtime.mir	4
compiletest-rs/ui/runtime/signal-alternate-stack-cleanup.mir	4
compiletest-rs/ui/self/arbitrary_self_types_nested.mir	4
compiletest-rs/ui/self/arbitrary_self_types_pin_lifetime.mir	1
compiletest-rs/ui/self/arbitrary_self_types_pointers_and_wrappers.mir	4
compiletest-rs/ui/self/arbitrary_self_types_raw_pointer_struct.mir	4
compiletest-rs/ui/self/arbitrary_self_types_raw_pointer_trait.mir	4
compiletest-rs/ui/self/arbitrary_self_types_silly.mir	4
compiletest-rs/ui/self/arbitrary_self_types_stdlib_pointers.mir	4
compiletest-rs/ui/self/arbitrary_self_types_struct.mir	4
compiletest-rs/ui/self/arbitrary_self_types_trait.mir	4
compiletest-rs/ui/self/arbitrary_self_types_unsized_struct.mir	4
compiletest-rs/ui/self/builtin-superkinds-self-type.mir	4
compiletest-rs/ui/self/by-value-self-in-mut-slot.mir	4
compiletest-rs/ui/self/explicit-self-generic.mir	4
compiletest-rs/ui/self/explicit-self-objects-uniq.mir	4
compiletest-rs/ui/self/explicit-self.mir	4
compiletest-rs/ui/self/move-self.mir	4
compiletest-rs/ui/self/object-safety-sized-self-by-value-self.mir	4
compiletest-rs/ui/self/object-safety-sized-self-generic-method.mir	4
compiletest-rs/ui/self/object-safety-sized-self-return-Self.mir	4
compiletest-rs/ui/self/objects-owned-object-owned-method.mir	4
compiletest-rs/ui/self/self-impl-2.mir	4
compiletest-rs/ui/self/self-in-mut-slot-default-method.mir	4
compiletest-rs/ui/self/self-in-mut-slot-immediate-value.mir	4
compiletest-rs/ui/self/self-in-typedefs.mir	1
compiletest-rs/ui/self/self-re-assign.mir	4
compiletest-rs/ui/self/self-shadowing-import.mir	4
compiletest-rs/ui/self/self_lifetime.mir	1
compiletest-rs/ui/self/string-self-append.mir	4
compiletest-rs/ui/self/ufcs-explicit-self.mir	4
compiletest-rs/ui/self/uniq-self-in-mut-slot.mir	4
compiletest-rs/ui/self/where-for-self.mir	4
compiletest-rs/ui/self/elision/multiple-ref-self.mir	1
compiletest-rs/ui/sepcomp/sepcomp-fns-backwards.mir	4
compiletest-rs/ui/sepcomp/sepcomp-fns.mir	4
compiletest-rs/ui/sepcomp/sepcomp-statics.mir	4
compiletest-rs/ui/static/issue-34194.mir	4
compiletest-rs/ui/static/refer-to-other-statics-by-value.mir	4
compiletest-rs/ui/static/static-extern-type.mir	1
compiletest-rs/ui/statics/issue-15261.mir	4
compiletest-rs/ui/statics/issue-17233.mir	4
compiletest-rs/ui/statics/issue-17718-static-unsafe-interior.mir	4
compiletest-rs/ui/statics/issue-44373-2.mir	4
compiletest-rs/ui/statics/static-function-pointer.mir	1
compiletest-rs/ui/statics/static-impl.mir	4
