compiletest-rs/ui/impl-trait/universal_in_impl_trait_in_parameters.mir	1
compiletest-rs/ui/impl-trait/universal_in_trait_defn_parameters.mir	4
compiletest-rs/ui/impl-trait/universal_multiple_bounds.mir	4
compiletest-rs/ui/impl-trait/unsafety-checking-cycle.mir	1
compiletest-rs/ui/impl-trait/wf-eval-order.mir	1
compiletest-rs/ui/inc-range-pat.mir	113
compiletest-rs/ui/inference/infer-binary-operand-behind-reference.mir	1
compiletest-rs/ui/inference/inference-variable-behind-raw-pointer.mir	113
compiletest-rs/ui/inference/issue-36053.mir	1
compiletest-rs/ui/inference/issue-70703.mir	1
compiletest-rs/ui/inference/lub-glb-with-unbound-infer-var.mir	1
compiletest-rs/ui/inference/newlambdas-ret-infer2.mir	1
compiletest-rs/ui/inference/newlambdas-ret-infer.mir	1
compiletest-rs/ui/inference/range-type-infer.mir	1
compiletest-rs/ui/inference/simple-infer.mir	4
compiletest-rs/ui/inference/type-infer-generalize-ty-var.mir	1
compiletest-rs/ui/inherit-env.mir	1
compiletest-rs/ui/inline-const/const-expr-array-init.mir	4
compiletest-rs/ui/inline-const/const-expr-generic.mir	4
compiletest-rs/ui/inline-const/const-expr-inference.mir	4
compiletest-rs/ui/inline-const/const-expr-macro.mir	4
compiletest-rs/ui/inline-const/const-match-pat-inference.mir	4
compiletest-rs/ui/inline-const/const-match-pat.mir	4
compiletest-rs/ui/inline-const/const-match-pat-range.mir	4
compiletest-rs/ui/inline-const/expr-with-block.mir	4
compiletest-rs/ui/inline-const/pat-unsafe-err.mir	1
compiletest-rs/ui/inline-const/pat-unsafe.mir	1
compiletest-rs/ui/inner-attrs-on-impl.mir	4
compiletest-rs/ui/inner-module.mir	113
compiletest-rs/ui/iterators/array.mir	4
compiletest-rs/ui/iterators/array-of-ranges.mir	4
compiletest-rs/ui/iterators/into-iter-on-arrays-2018.mir	1
compiletest-rs/ui/iterators/into-iter-on-arrays-lint.mir	1
compiletest-rs/ui/iterators/issue-58952-filter-type-length.mir	2
compiletest-rs/ui/iterators/iter-cloned-type-inference.mir	4
compiletest-rs/ui/iterators/iter-count-overflow-debug.mir	1
compiletest-rs/ui/iterators/iter-count-overflow-ndebug.mir	4
compiletest-rs/ui/iterators/iter-map-fold-type-length.mir	2
compiletest-rs/ui/iterators/iter-position-overflow-debug.mir	1
compiletest-rs/ui/iterators/iter-position-overflow-ndebug.mir	1
compiletest-rs/ui/iterators/iter-range.mir	4
compiletest-rs/ui/iterators/iter-step-overflow-debug.mir	1
compiletest-rs/ui/iterators/iter-step-overflow-ndebug.mir	4
compiletest-rs/ui/iterators/iter-sum-overflow-debug.mir	1
compiletest-rs/ui/iterators/iter-sum-overflow-ndebug.mir	4
compiletest-rs/ui/iterators/iter-sum-overflow-overflow-checks.mir	1
compiletest-rs/ui/iterators/rsplit-clone.mir	1
compiletest-rs/ui/iterators/skip-count-overflow.mir	4
compiletest-rs/ui/lambda-infer-unresolved.mir	113
compiletest-rs/ui/last-use-in-cap-clause.mir	1
compiletest-rs/ui/last-use-is-capture.mir	4
compiletest-rs/ui/layout/big-type-no-err.mir	4
compiletest-rs/ui/layout/issue-60431-unsized-tail-behind-projection.mir	113
compiletest-rs/ui/layout/thin-meta-implies-thin-ptr.mir	1
compiletest-rs/ui/lazy-and-or.mir	4
compiletest-rs/ui/lazy-type-alias-impl-trait/branches2.mir	1
compiletest-rs/ui/lazy-type-alias-impl-trait/freeze_cycle.mir	1
compiletest-rs/ui/lazy-type-alias-impl-trait/infer_cross_function.mir	1
compiletest-rs/ui/lazy-type-alias-impl-trait/nested.mir	1
compiletest-rs/ui/lazy-type-alias-impl-trait/recursion2.mir	1
compiletest-rs/ui/let-else/const-fn.mir	134
compiletest-rs/ui/let-else/issue-99975.mir	134
compiletest-rs/ui/let-else/let-else-binding-explicit-mut-pass.mir	134
compiletest-rs/ui/let-else/let-else-bindings.mir	134
compiletest-rs/ui/let-else/let-else-deref-coercion-annotated.mir	134
compiletest-rs/ui/let-else/let-else-drop-order.mir	1
compiletest-rs/ui/let-else/let-else.mir	134
compiletest-rs/ui/let-else/let-else-non-copy.mir	1
compiletest-rs/ui/let-else/let-else-ref-bindings-pass.mir	134
compiletest-rs/ui/let-else/let-else-run-pass.mir	134
compiletest-rs/ui/let-else/let-else-source-expr-nomove-pass.mir	134
compiletest-rs/ui/let-else/let-else-temp-borrowck.mir	134
compiletest-rs/ui/let-else/let-else-temporary-lifetime.mir	1
compiletest-rs/ui/lifetimes/bare-trait-object-borrowck.mir	1
compiletest-rs/ui/lifetimes/bare-trait-object.mir	4
compiletest-rs/ui/lifetimes/elided-lifetime-in-param-pat.mir	4
compiletest-rs/ui/lifetimes/elided-lifetime-in-path-in-impl-Fn.mir	1
compiletest-rs/ui/lifetimes/issue-54378.mir	4
compiletest-rs/ui/lifetimes/issue-70917-lifetimes-in-fn-def.mir	1
compiletest-rs/ui/lifetimes/issue-84604.mir	113
compiletest-rs/ui/link-section.mir	1
compiletest-rs/ui/list.mir	1
compiletest-rs/ui/logging-only-prints-once.mir	1
compiletest-rs/ui/log-knows-the-names-of-variants.mir	134
compiletest-rs/ui/log-poly.mir	1
compiletest-rs/ui/loops/for-each-loop-panic.mir	4
compiletest-rs/ui/loops/loop-break-unsize.mir	113
compiletest-rs/ui/macros/assert-as-macro.mir	2
compiletest-rs/ui/macros/assert-eq-macro-msg.mir	4
compiletest-rs/ui/macros/assert-eq-macro-panic.mir	4
compiletest-rs/ui/macros/assert-eq-macro-success.mir	4
compiletest-rs/ui/macros/assert-eq-macro-unsized.mir	1
compiletest-rs/ui/macros/assert-format-lazy.mir	4
compiletest-rs/ui/macros/assert-macro-explicit.mir	2
compiletest-rs/ui/macros/assert-macro-fmt.mir	4
compiletest-rs/ui/macros/assert-macro-owned.mir	4
compiletest-rs/ui/macros/assert-macro-static.mir	4
compiletest-rs/ui/macros/assert-matches-macro-msg.mir	4
compiletest-rs/ui/macros/assert-ne-macro-msg.mir	4
compiletest-rs/ui/macros/assert-ne-macro-panic.mir	4
compiletest-rs/ui/macros/assert-ne-macro-success.mir	4
compiletest-rs/ui/macros/assert-ne-macro-unsized.mir	1
compiletest-rs/ui/macros/colorful-write-macros.mir	113
compiletest-rs/ui/macros/concat-bytes.mir	4
compiletest-rs/ui/macros/concat-rpass.mir	4
compiletest-rs/ui/macros/conditional-debug-macro-on.mir	4
compiletest-rs/ui/macros/die-macro-2.mir	4
compiletest-rs/ui/macros/die-macro-expr.mir	4
compiletest-rs/ui/macros/die-macro-pure.mir	1
compiletest-rs/ui/macros/format-args-temporaries.mir	1
compiletest-rs/ui/macros/html-literals.mir	1
compiletest-rs/ui/macros/issue-25274.mir	4
compiletest-rs/ui/macros/issue-26322.mir	1
compiletest-rs/ui/macros/issue-37175.mir	4
compiletest-rs/ui/macros/issue-44127.mir	4
compiletest-rs/ui/macros/issue-5060.mir	4
compiletest-rs/ui/macros/issue-52169.mir	4
compiletest-rs/ui/macros/issue-78333.mir	4
compiletest-rs/ui/macros/issue-8709.mir	4
compiletest-rs/ui/macros/issue-8851.mir	134
compiletest-rs/ui/macros/issue-95533.mir	1
compiletest-rs/ui/macros/issue-98466-allow.mir	4
compiletest-rs/ui/macros/issue-98466.mir	4
compiletest-rs/ui/macros/issue-99261.mir	113
compiletest-rs/ui/macros/issue-99265.mir	4
compiletest-rs/ui/macros/issue-99907.mir	4
compiletest-rs/ui/macros/macro-2.mir	4
compiletest-rs/ui/macros/macro-as-fn-body.mir	4
compiletest-rs/ui/macros/macro-at-most-once-rep-2015-rpass.mir	4
compiletest-rs/ui/macros/macro-at-most-once-rep-2018-rpass.mir	4
compiletest-rs/ui/macros/macro-attribute-expansion.mir	4
compiletest-rs/ui/macros/macro-block-nonterminal.mir	4
compiletest-rs/ui/macros/macro-crate-use.mir	4
compiletest-rs/ui/macros/macro-deep_expansion.mir	4
compiletest-rs/ui/macros/macro-delimiter-significance.mir	1
compiletest-rs/ui/macros/macro-doc-raw-str-hashes.mir	4
compiletest-rs/ui/macros/macro-first-set.mir	4
compiletest-rs/ui/macros/macro-interpolation.mir	134
compiletest-rs/ui/macros/macro-invocation-in-count-expr-fixed-array-type.mir	4
compiletest-rs/ui/macros/macro-lifetime.mir	4
compiletest-rs/ui/macros/macro-lifetime-used-with-bound.mir	113
compiletest-rs/ui/macros/macro-lifetime-used-with-static.mir	4
compiletest-rs/ui/macros/macro-literal.mir	134
compiletest-rs/ui/macros/macro-method-issue-4621.mir	4
compiletest-rs/ui/macros/macro-multiple-items.mir	4
compiletest-rs/ui/macros/macro-named-default.mir	4
compiletest-rs/ui/macros/macro-nested_definition_issue-31946.mir	4
compiletest-rs/ui/macros/macro-nested_stmt_macros.mir	113
compiletest-rs/ui/macros/macro-of-higher-order.mir	4
compiletest-rs/ui/macros/macro-pat-follow-2018.mir	4
compiletest-rs/ui/macros/macro-pat-follow.mir	134
compiletest-rs/ui/macros/macro-path.mir	4
compiletest-rs/ui/macros/macro-pat.mir	134
compiletest-rs/ui/macros/macro-pat-neg-lit.mir	134
compiletest-rs/ui/macros/macro-pat-pattern-followed-by-or-in-2021.mir	134
compiletest-rs/ui/macros/macro-pat-pattern-followed-by-or.mir	134
compiletest-rs/ui/macros/macro-pub-matcher.mir	4
compiletest-rs/ui/macros/macro-stmt_macro_in_expr_macro.mir	4
compiletest-rs/ui/macros/macro-stmt-matchers.mir	113
compiletest-rs/ui/macros/macro-stmt.mir	4
compiletest-rs/ui/macros/macro-tt-followed-by-seq.mir	134
compiletest-rs/ui/macros/macro-with-attrs1.mir	4
compiletest-rs/ui/macros/macro-with-attrs2.mir	4
compiletest-rs/ui/macros/macro-with-braces-in-expr-position.mir	1
compiletest-rs/ui/macros/meta-variable-misuse.mir	4
compiletest-rs/ui/macros/must-use-in-macro-55516.mir	113
compiletest-rs/ui/macros/pub-method-inside-macro.mir	4
compiletest-rs/ui/macros/rfc-3086-metavar-expr/count-and-length-are-distinct.mir	4
compiletest-rs/ui/macros/rfc-3086-metavar-expr/dollar-dollar-has-correct-behavior.mir	4
compiletest-rs/ui/macros/rfc-3086-metavar-expr/feature-gate-macro_metavar_expr.mir	4
compiletest-rs/ui/macros/stmt_expr_attr_macro_parse.mir	4
compiletest-rs/ui/macros/syntax-extension-cfg.mir	4
compiletest-rs/ui/macros/trace-macro.mir	4
compiletest-rs/ui/macros/try-macro.mir	134
compiletest-rs/ui/macros/typeck-macro-interaction-issue-8852.mir	134
compiletest-rs/ui/macros/type-macros-hlist.mir	1
compiletest-rs/ui/macros/type-macros-simple.mir	1
compiletest-rs/ui/macros/unimplemented-macro-panic.mir	2
compiletest-rs/ui/macros/unreachable-fmt-msg.mir	4
compiletest-rs/ui/macros/unreachable-format-arg.mir	4
compiletest-rs/ui/macros/unreachable-macro-panic.mir	2
compiletest-rs/ui/macros/unreachable.mir	2
compiletest-rs/ui/macros/unreachable-static-msg.mir	4
compiletest-rs/ui/match/const_non_normal_zst_ref_pattern.mir	1
compiletest-rs/ui/match/expr-match-panic-fn.mir	1
compiletest-rs/ui/match/expr-match-panic.mir	4
compiletest-rs/ui/match/guards.mir	4
compiletest-rs/ui/match/issue-11940.mir	4
compiletest-rs/ui/match/issue-18060.mir	4
compiletest-rs/ui/match/issue-26251.mir	113
compiletest-rs/ui/match/issue-33498.mir	4
compiletest-rs/ui/match/issue-42679.mir	1
compiletest-rs/ui/match/issue-46920-byte-array-patterns.mir	4
compiletest-rs/ui/match/issue-5530.mir	4
compiletest-rs/ui/match/issue-72680.mir	4
compiletest-rs/ui/match/issue-72896.mir	4
compiletest-rs/ui/match/issue-82392.mir	134
compiletest-rs/ui/match/issue-84434.mir	1
compiletest-rs/ui/match/match-bot-panic.mir	4
compiletest-rs/ui/match/match-disc-bot.mir	1
compiletest-rs/ui/match/match-on-negative-integer-ranges.mir	4
compiletest-rs/ui/match/match-ref-mut-stability.mir	4
compiletest-rs/ui/match/match-wildcards.mir	4
compiletest-rs/ui/match/pattern-deref-miscompile.mir	4
compiletest-rs/ui/maximal_mir_to_hir_coverage.mir	4
compiletest-rs/ui/max-min-classes.mir	4
compiletest-rs/ui/methods/method-argument-inference-associated-type.mir	1
compiletest-rs/ui/methods/method-early-bound-lifetimes-on-self.mir	1
compiletest-rs/ui/methods/method-mut-self-modifies-mut-slice-lvalue.mir	4
compiletest-rs/ui/methods/method-probe-no-guessing-dyn-trait.mir	1
compiletest-rs/ui/methods/method-projection.mir	4
compiletest-rs/ui/methods/method-recursive-blanket-impl.mir	4
compiletest-rs/ui/methods/method-self-arg.mir	1
compiletest-rs/ui/methods/method-self-arg-trait.mir	1
compiletest-rs/ui/methods/method-two-trait-defer-resolution-1.mir	113
compiletest-rs/ui/methods/method-two-trait-defer-resolution-2.mir	113
compiletest-rs/ui/methods/method-two-traits-distinguished-via-where-clause.mir	4
compiletest-rs/ui/methods/method-where-clause.mir	4
compiletest-rs/ui/mir/important-higher-ranked-regions.mir	1
compiletest-rs/ui/mir/issue-29227.mir	2
compiletest-rs/ui/mir/issue-46845.mir	113
compiletest-rs/ui/mir/issue-60390.mir	1
compiletest-rs/ui/mir/issue66339.mir	1
compiletest-rs/ui/mir/issue-66851.mir	134
compiletest-rs/ui/mir/issue-66930.mir	1
compiletest-rs/ui/mir/issue-67639-normalization-ice.mir	113
compiletest-rs/ui/mir/issue-67710-inline-projection.mir	4
compiletest-rs/ui/mir/issue-74739.mir	4
compiletest-rs/ui/mir/issue-76248.mir	4
compiletest-rs/ui/mir/issue-76740-copy-propagation.mir	4
compiletest-rs/ui/mir/issue-76803-branches-not-same.mir	4
compiletest-rs/ui/mir/issue-77002.mir	4
compiletest-rs/ui/mir/issue-77359-simplify-arm-identity.mir	134
compiletest-rs/ui/mir/issue-77911.mir	1
compiletest-rs/ui/mir/issue-78496.mir	134
compiletest-rs/ui/mir/issue-89485.mir	4
compiletest-rs/ui/mir/issue-91745.mir	4
compiletest-rs/ui/mir/issue-99852.mir	134
compiletest-rs/ui/mir/mir_adt_construction.mir	1
compiletest-rs/ui/mir/mir_ascription_coercion.mir	4
compiletest-rs/ui/mir/mir_augmented_assignments.mir	134
compiletest-rs/ui/mir/mir_autoderef.mir	1
compiletest-rs/ui/mir/mir_build_match_comparisons.mir	134
compiletest-rs/ui/mir/mir_calls_to_shims.mir	1
compiletest-rs/ui/mir/mir_call_with_associated_type.mir	113
compiletest-rs/ui/mir/mir_cast_fn_ret.mir	4
compiletest-rs/ui/mir/mir_codegen_array_2.mir	134
compiletest-rs/ui/mir/mir_codegen_array.mir	134
compiletest-rs/ui/mir/mir_codegen_call_converging.mir	4
compiletest-rs/ui/mir/mir_codegen_calls_converging_drops_2.mir	1
compiletest-rs/ui/mir/mir_codegen_calls_converging_drops.mir	1
compiletest-rs/ui/mir/mir_codegen_calls_diverging_drops.mir	1
compiletest-rs/ui/mir/mir_codegen_calls_diverging.mir	1
compiletest-rs/ui/mir/mir_codegen_calls.mir	1
compiletest-rs/ui/mir/mir_codegen_spike1.mir	4
compiletest-rs/ui/mir/mir_codegen_switchint.mir	4
compiletest-rs/ui/mir/mir_codegen_switch.mir	1
compiletest-rs/ui/mir/mir_coercions.mir	1
compiletest-rs/ui/mir/mir_const_prop_identity.mir	113
compiletest-rs/ui/mir/mir_constval_adts.mir	1
compiletest-rs/ui/mir/mir_drop_order.mir	1
compiletest-rs/ui/mir/mir_drop_panics.mir	1
compiletest-rs/ui/mir/mir_dynamic_drops_1.mir	1
compiletest-rs/ui/mir/mir_dynamic_drops_2.mir	1
compiletest-rs/ui/mir/mir_dynamic_drops_3.mir	1
compiletest-rs/ui/mir/mir_early_return_scope.mir	4
compiletest-rs/ui/mir/mir_fat_ptr_drop.mir	1
compiletest-rs/ui/mir/mir_fat_ptr.mir	1
compiletest-rs/ui/mir/mir_heavy_promoted.mir	4
compiletest-rs/ui/mir/mir_indexing_oob_1.mir	4
compiletest-rs/ui/mir/mir_indexing_oob_2.mir	4
compiletest-rs/ui/mir/mir_indexing_oob_3.mir	4
compiletest-rs/ui/mir/mir-inlining/array-clone-with-generic-size.mir	1
compiletest-rs/ui/mir/mir-inlining/ice-issue-45493.mir	113
compiletest-rs/ui/mir/mir-inlining/ice-issue-68347.mir	1
compiletest-rs/ui/mir/mir-inlining/ice-issue-77306-1.mir	1
compiletest-rs/ui/mir/mir-inlining/ice-issue-77306-2.mir	1
compiletest-rs/ui/mir/mir-inlining/ice-issue-77564.mir	1
compiletest-rs/ui/mir/mir-inlining/no-trait-method-issue-40473.mir	4
compiletest-rs/ui/mir/mir-inlining/var-debuginfo-issue-67586.mir	113
compiletest-rs/ui/mir/mir_let_chains_drop_order.mir	1
compiletest-rs/ui/mir/mir_match_arm_guard.mir	134
compiletest-rs/ui/mir/mir_match_test.mir	1
compiletest-rs/ui/mir/mir_misc_casts.mir	1
compiletest-rs/ui/mir/mir_overflow_off.mir	1
compiletest-rs/ui/mir/mir_small_agg_arg.mir	4
compiletest-rs/ui/mir/mir_static_subtype.mir	4
compiletest-rs/ui/mir/mir_struct_with_assoc_ty.mir	1
compiletest-rs/ui/mir/mir_temp_promotions.mir	113
compiletest-rs/ui/mir/simplify-branch-same.mir	4
compiletest-rs/ui/mir/thir-constparam-temp.mir	4
compiletest-rs/ui/mir/validate/issue-95978-validator-lifetime-comparison.mir	4
compiletest-rs/ui/mir/validate/needs-reveal-all.mir	1
compiletest-rs/ui/monomorphize-abi-alignment.mir	4
compiletest-rs/ui/moves/move-1-unique.mir	1
compiletest-rs/ui/moves/move-2.mir	1
compiletest-rs/ui/moves/move-2-unique.mir	1
compiletest-rs/ui/moves/move-3-unique.mir	1
compiletest-rs/ui/moves/move-4.mir	1
compiletest-rs/ui/moves/move-4-unique.mir	1
compiletest-rs/ui/moves/move-arg-2.mir	1
compiletest-rs/ui/moves/move-arg-2-unique.mir	1
compiletest-rs/ui/moves/move-arg.mir	4
compiletest-rs/ui/moves/move-nullary-fn.mir	1
compiletest-rs/ui/moves/move-out-of-field.mir	1
compiletest-rs/ui/moves/moves-based-on-type-capture-clause.mir	4
compiletest-rs/ui/moves/move-scalar.mir	4
compiletest-rs/ui/multibyte.mir	4
compiletest-rs/ui/mut-function-arguments.mir	1
compiletest-rs/ui/mutual-recursion-group.mir	1
compiletest-rs/ui/nested-class.mir	4
compiletest-rs/ui/new-impl-syntax.mir	4
compiletest-rs/ui/new-import-syntax.mir	4
compiletest-rs/ui/newlambdas.mir	1
compiletest-rs/ui/new-style-constants.mir	4
compiletest-rs/ui/newtype.mir	1
compiletest-rs/ui/newtype-polymorphic.mir	1
compiletest-rs/ui/new-unicode-escapes.mir	4
compiletest-rs/ui/no-core-1.mir	4
compiletest-rs/ui/no-core-2.mir	134
compiletest-rs/ui/no-warn-on-field-replace-issue-34101.mir	1
compiletest-rs/ui/nul-characters.mir	134
compiletest-rs/ui/nullable-pointer-iotareduction.mir	1
compiletest-rs/ui/nullable-pointer-size.mir	1
compiletest-rs/ui/numbers-arithmetic/arith-unsigned.mir	4
compiletest-rs/ui/numbers-arithmetic/divide-by-zero.mir	2
compiletest-rs/ui/numbers-arithmetic/div-mod.mir	113
compiletest-rs/ui/numbers-arithmetic/float2.mir	113
compiletest-rs/ui/numbers-arithmetic/float-int-invalid-const-cast.mir	4
compiletest-rs/ui/numbers-arithmetic/float-literal-inference.mir	113
compiletest-rs/ui/numbers-arithmetic/floatlits.mir	113
compiletest-rs/ui/numbers-arithmetic/float_math.mir	1
compiletest-rs/ui/numbers-arithmetic/float.mir	113
compiletest-rs/ui/numbers-arithmetic/float-nan.mir	113
compiletest-rs/ui/numbers-arithmetic/float-signature.mir	113
compiletest-rs/ui/numbers-arithmetic/i128.mir	4
compiletest-rs/ui/numbers-arithmetic/i32-sub.mir	4
compiletest-rs/ui/numbers-arithmetic/i8-incr.mir	4
compiletest-rs/ui/numbers-arithmetic/int-abs-overflow.mir	1
compiletest-rs/ui/numbers-arithmetic/integer-literal-radix.mir	4
compiletest-rs/ui/numbers-arithmetic/integer-literal-suffix-inference-2.mir	1
compiletest-rs/ui/numbers-arithmetic/integer-literal-suffix-inference-3.mir	4
compiletest-rs/ui/numbers-arithmetic/issue-8460.mir	1
compiletest-rs/ui/numbers-arithmetic/mod-zero.mir	2
compiletest-rs/ui/numbers-arithmetic/next-power-of-two-overflow-debug.mir	1
compiletest-rs/ui/numbers-arithmetic/next-power-of-two-overflow-ndebug.mir	134
compiletest-rs/ui/numbers-arithmetic/numeric-method-autoexport.mir	1
compiletest-rs/ui/numbers-arithmetic/num-wrapping.mir	1
compiletest-rs/ui/numbers-arithmetic/overflowing-neg.mir	113
compiletest-rs/ui/numbers-arithmetic/overflowing-pow-signed.mir	113
compiletest-rs/ui/numbers-arithmetic/overflowing-pow-unsigned.mir	113
compiletest-rs/ui/numbers-arithmetic/shift.mir	1
compiletest-rs/ui/numbers-arithmetic/shift-near-oflo.mir	1
compiletest-rs/ui/numbers-arithmetic/shift-various-types.mir	1
compiletest-rs/ui/numbers-arithmetic/signed-shift-const-eval.mir	4
compiletest-rs/ui/numbers-arithmetic/u128-as-f32.mir	4
compiletest-rs/ui/numbers-arithmetic/u128.mir	4
compiletest-rs/ui/numbers-arithmetic/u32-decr.mir	4
compiletest-rs/ui/numbers-arithmetic/u8-incr-decr.mir	4
compiletest-rs/ui/numbers-arithmetic/u8-incr.mir	4
compiletest-rs/ui/numbers-arithmetic/unary-minus-suffix-inference.mir	4
compiletest-rs/ui/object-lifetime/object-lifetime-default-from-ref-struct.mir	4
compiletest-rs/ui/object-lifetime/object-lifetime-default-from-rptr.mir	4
compiletest-rs/ui/object-lifetime/object-lifetime-default-inferred.mir	1
compiletest-rs/ui/objects-coerce-freeze-borrored.mir	4
compiletest-rs/ui/oom_unwind.mir	1
compiletest-rs/ui/op-assign-builtins-by-ref.mir	4
compiletest-rs/ui/opeq.mir	4
compiletest-rs/ui/or-patterns/basic-switchint.mir	134
compiletest-rs/ui/or-patterns/basic-switch.mir	134
compiletest-rs/ui/or-patterns/bindings-runpass-1.mir	4
compiletest-rs/ui/or-patterns/bindings-runpass-2.mir	134
compiletest-rs/ui/or-patterns/box-patterns.mir	1
compiletest-rs/ui/or-patterns/const-fn.mir	134
compiletest-rs/ui/or-patterns/exhaustiveness-pass.mir	134
compiletest-rs/ui/or-patterns/for-loop.mir	1
compiletest-rs/ui/or-patterns/if-let-while-let.mir	134
compiletest-rs/ui/or-patterns/issue-67514-irrefutable-param.mir	4
compiletest-rs/ui/or-patterns/issue-68785-irrefutable-param-with-at.mir	1
compiletest-rs/ui/or-patterns/issue-70413-no-unreachable-pat-and-guard.mir	134
compiletest-rs/ui/or-patterns/let-pattern.mir	134
compiletest-rs/ui/or-patterns/mix-with-wild.mir	4
compiletest-rs/ui/or-patterns/search-via-bindings.mir	4
compiletest-rs/ui/or-patterns/slice-patterns.mir	1
compiletest-rs/ui/or-patterns/struct-like.mir	134
compiletest-rs/ui/out-pointer-aliasing.mir	4
compiletest-rs/ui/output-slot-variants.mir	4
compiletest-rs/ui/over-constrained-vregs.mir	113
compiletest-rs/ui/overloaded/fixup-deref-mut.mir	1
compiletest-rs/ui/overloaded/issue-14958.mir	4
compiletest-rs/ui/overloaded/overloaded-autoderef-count.mir	4
compiletest-rs/ui/overloaded/overloaded-autoderef-indexing.mir	4
compiletest-rs/ui/overloaded/overloaded-autoderef.mir	113
compiletest-rs/ui/overloaded/overloaded-autoderef-order.mir	4
compiletest-rs/ui/overloaded/overloaded-autoderef-vtable.mir	4
compiletest-rs/ui/overloaded/overloaded-calls-object-one-arg.mir	4
compiletest-rs/ui/overloaded/overloaded-calls-object-two-args.mir	4
compiletest-rs/ui/overloaded/overloaded-calls-object-zero-args.mir	4
compiletest-rs/ui/overloaded/overloaded-calls-param-vtables.mir	1
compiletest-rs/ui/overloaded/overloaded-calls-simple.mir	4
compiletest-rs/ui/overloaded/overloaded-calls-zero-args.mir	4
compiletest-rs/ui/overloaded/overloaded-deref-count.mir	113
compiletest-rs/ui/overloaded/overloaded-deref.mir	1
compiletest-rs/ui/overloaded/overloaded_deref_with_ref_pattern_issue15609.mir	134
compiletest-rs/ui/overloaded/overloaded_deref_with_ref_pattern.mir	1
compiletest-rs/ui/overloaded/overloaded-index-assoc-list.mir	134
compiletest-rs/ui/overloaded/overloaded-index-autoderef.mir	1
compiletest-rs/ui/overloaded/overloaded-index-in-field.mir	4
compiletest-rs/ui/overloaded/overloaded-index.mir	4
compiletest-rs/ui/packed/issue-46152.mir	4
compiletest-rs/ui/packed/packed-struct-address-of-element.mir	4
compiletest-rs/ui/packed/packed-struct-drop-aligned.mir	1
compiletest-rs/ui/packed/packed-struct-generic-layout.mir	4
compiletest-rs/ui/packed/packed-struct-generic-size.mir	113
compiletest-rs/ui/packed/packed-struct-layout.mir	4
compiletest-rs/ui/packed/packed-struct-match.mir	4
compiletest-rs/ui/packed/packed-struct-optimized-enum.mir	1
compiletest-rs/ui/packed/packed-struct-size.mir	1
compiletest-rs/ui/packed/packed-struct-vec.mir	134
compiletest-rs/ui/packed/packed-tuple-struct-layout.mir	4
compiletest-rs/ui/packed/packed-tuple-struct-size.mir	1
compiletest-rs/ui/packed/packed-with-inference-vars-issue-61402.mir	4
compiletest-rs/ui/panic-runtime/abort.mir	134
compiletest-rs/ui/panic-runtime/lto-abort.mir	134
compiletest-rs/ui/panic-runtime/lto-unwind.mir	1
compiletest-rs/ui/panic-runtime/unwind-interleaved.mir	1
compiletest-rs/ui/panic-runtime/unwind-rec2.mir	1
compiletest-rs/ui/panic-runtime/unwind-rec.mir	1
compiletest-rs/ui/panic-runtime/unwind-unique.mir	113
compiletest-rs/ui/panic-while-printing.mir	1
compiletest-rs/ui/paths-containing-nul.mir	1
compiletest-rs/ui/pattern/bindings-after-at/bind-by-copy.mir	134
compiletest-rs/ui/pattern/bindings-after-at/borrowck-pat-at-and-box-pass.mir	1
compiletest-rs/ui/pattern/bindings-after-at/borrowck-pat-by-copy-bindings-in-at.mir	1
compiletest-rs/ui/pattern/bindings-after-at/borrowck-pat-ref-both-sides.mir	134
compiletest-rs/ui/pattern/bindings-after-at/box-patterns.mir	1
compiletest-rs/ui/pattern/bindings-after-at/nested-patterns.mir	4
compiletest-rs/ui/pattern/bindings-after-at/or-patterns-box-patterns.mir	1
compiletest-rs/ui/pattern/bindings-after-at/or-patterns.mir	134
compiletest-rs/ui/pattern/bindings-after-at/or-patterns-slice-patterns.mir	1
compiletest-rs/ui/pattern/bindings-after-at/slice-patterns.mir	1
compiletest-rs/ui/pattern/ignore-all-the-things.mir	1
compiletest-rs/ui/pattern/issue-10392.mir	134
compiletest-rs/ui/pattern/issue-11577.mir	134
compiletest-rs/ui/pattern/issue-12582.mir	4
compiletest-rs/ui/pattern/issue-15080.mir	4
compiletest-rs/ui/pattern/issue-22546.mir	1
compiletest-rs/ui/pattern/issue-27320.mir	4
compiletest-rs/ui/pattern/issue-6449.mir	134
compiletest-rs/ui/pattern/issue-74954.mir	134
compiletest-rs/ui/pattern/issue-8351-1.mir	134
compiletest-rs/ui/pattern/issue-8351-2.mir	134
compiletest-rs/ui/pattern/issue-88074-pat-range-type-inference.mir	4
compiletest-rs/ui/pattern/move-ref-patterns/borrowck-move-ref-pattern-pass.mir	1
compiletest-rs/ui/pattern/move-ref-patterns/issue-53840.mir	134
compiletest-rs/ui/pattern/move-ref-patterns/move-ref-patterns-closure-captures-pass.mir	4
compiletest-rs/ui/pattern/move-ref-patterns/move-ref-patterns-dynamic-semantics.mir	1
compiletest-rs/ui/pattern/size-and-align.mir	1
compiletest-rs/ui/pattern/usefulness/const-pat-ice.mir	4
compiletest-rs/ui/pattern/usefulness/const-private-fields.mir	4
